00003	307	201803	P	19	19	1052	176060	0	40	0	0	0	M	0
00003	301	201804	P	12	12	1052	173053	0	160	0	0	0	M	0
00003	260	201804	P	13	13	1052	173057	0	80	0	0	0	M	0
00003	632	201804	P	16	16	1052	173057	0	110	0	0	0	M	0
00003	756	201805	P	05	05	1052	173045	0	46	0	0	0	M	0
00003	148	201805	P	31	31	1052	171031	0	48	0	0	0	M	0
00003	148	201806	P	01	01	1052	171031	0	48	0	0	0	M	0
00003	148	201806	P	02	02	1052	171031	0	48	0	0	0	M	0
00003	148	201806	P	04	04	1052	171031	0	48	0	0	0	M	0
00003	807	201806	P	04	04	1052	176065	0	36	0	0	0	M	0
00003	148	201806	P	05	05	1052	171031	0	48	0	0	0	M	0
00003	807	201806	P	05	05	1052	176065	0	36	0	0	0	M	0
00003	807	201806	P	06	06	1052	176065	0	36	0	0	0	M	0
00003	807	201806	P	07	07	1052	176065	0	36	0	0	0	M	0
00003	807	201806	P	08	08	1052	176065	0	36	0	0	0	M	0
00003	807	201806	P	11	11	1052	176065	0	36	0	0	0	M	0
00003	807	201806	P	12	12	1052	176065	0	36	0	0	0	M	0
00003	807	201806	P	13	13	1052	176065	0	36	0	0	0	M	0
00003	807	201806	P	14	14	1052	176065	0	36	0	0	0	M	0
00003	756	201806	P	25	25	1052	173045	0	50	0	0	0	M	0
