00003	264	201804	P	03	03	1008	173057	0	4	0	0	0	M	0
00003	312	201804	P	03	03	1008	173057	0	4	0	0	0	M	0
00003	260	201804	P	04	04	1008	173057	0	8	0	0	0	M	0
00003	264	201804	P	04	04	1008	173057	0	8	0	0	0	M	0
00003	312	201804	P	04	04	1008	173057	0	8	0	0	0	M	0
00003	260	201804	P	05	05	1008	173057	0	8	0	0	0	M	0
00003	264	201804	P	05	05	1008	173057	0	8	0	0	0	M	0
00003	312	201804	P	05	05	1008	173057	0	8	0	0	0	M	0
00003	260	201804	P	06	06	1008	173057	0	8	0	0	0	M	0
00003	264	201804	P	06	06	1008	173057	0	8	0	0	0	M	0
00003	312	201804	P	06	06	1008	173057	0	8	0	0	0	M	0
00003	260	201804	P	10	10	1008	173057	0	4	0	0	0	M	0
00003	264	201804	P	10	10	1008	173057	0	4	0	0	0	M	0
00003	312	201804	P	10	10	1008	173057	0	4	0	0	0	M	0
00003	383	201804	P	25	25	1008	171031	0	8	0	0	0	M	0
00003	813	201804	P	25	25	1008	171031	0	8	0	0	0	M	0
00003	813	201804	P	26	26	1008	171031	0	8	0	0	0	M	0
00003	335	201804	P	27	27	1008	171031	0	4	0	0	0	M	0
00003	813	201804	P	27	27	1008	171031	0	8	0	0	0	M	0
00003	335	201805	P	02	02	1008	171031	0	8	0	0	0	M	0
00003	425	201805	P	02	02	1008	171031	0	8	0	0	0	M	0
00003	543	201805	P	02	02	1008	171031	0	8	0	0	0	M	0
00003	544	201805	P	02	02	1008	171031	0	8	0	0	0	M	0
00003	794	201805	P	02	02	1008	171031	0	8	0	0	0	M	0
00003	813	201805	P	02	02	1008	171031	0	8	0	0	0	M	0
00003	335	201805	P	05	05	1008	171031	0	8	0	0	0	M	0
00003	425	201805	P	05	05	1008	171031	0	8	0	0	0	M	0
00003	794	201805	P	05	05	1008	171031	0	8	0	0	0	M	0
00003	335	201805	P	07	07	1008	171031	0	8	0	0	0	M	0
00003	383	201805	P	07	07	1008	171031	0	8	0	0	0	M	0
00003	506	201805	P	07	07	1008	171031	0	8	0	0	0	M	0
00003	695	201805	P	07	07	1008	171031	0	8	0	0	0	M	0
00003	701	201805	P	07	07	1008	171031	0	8	0	0	0	M	0
00003	383	201805	P	08	08	1008	171031	0	8	0	0	0	M	0
00003	506	201805	P	08	08	1008	171031	0	8	0	0	0	M	0
00003	695	201805	P	08	08	1008	171031	0	8	0	0	0	M	0
00003	383	201805	P	09	09	1008	171031	0	8	0	0	0	M	0
00003	506	201805	P	09	09	1008	171031	0	8	0	0	0	M	0
00003	695	201805	P	09	09	1008	171031	0	8	0	0	0	M	0
00003	813	201805	P	09	09	1008	171031	0	8	0	0	0	M	0
00003	383	201805	P	14	14	1008	171031	0	8	0	0	0	M	0
00003	506	201805	P	14	14	1008	171031	0	8	0	0	0	M	0
00003	813	201805	P	14	14	1008	171031	0	8	0	0	0	M	0
00003	383	201805	P	15	15	1008	171031	0	8	0	0	0	M	0
00003	506	201805	P	15	15	1008	171031	0	8	0	0	0	M	0
00003	813	201805	P	15	15	1008	171031	0	8	0	0	0	M	0
00003	383	201805	P	16	16	1008	171031	0	8	0	0	0	M	0
00003	506	201805	P	16	16	1008	171031	0	8	0	0	0	M	0
00003	506	201805	P	18	18	1008	171031	0	9	0	0	0	M	0
00003	544	201805	P	18	18	1008	171031	0	9	0	0	0	M	0
00003	506	201805	P	22	22	1008	171031	0	9	0	0	0	M	0
00003	544	201805	P	22	22	1008	171031	0	9	0	0	0	M	0
00003	506	201805	P	24	24	1008	171031	0	9	0	0	0	M	0
00003	544	201805	P	24	24	1008	171031	0	9	0	0	0	M	0
00003	506	201805	P	25	25	1008	171031	0	4	0	0	0	M	0
00003	544	201805	P	25	25	1008	171031	0	4	0	0	0	M	0
00003	544	201805	P	26	26	1008	171031	0	4	0	0	0	M	0
00003	425	201806	P	01	01	1008	171031	0	8	0	0	0	M	0
1003	60009	201804	P	03	03	6002	143246	0	4	0	0	0	M	0
1003	60016	201804	P	03	03	6002	143246	0	4	0	0	0	M	0
1003	20015	201804	P	03	03	6002	143246	0	4	0	0	0	M	0
